2001034	Delta(2950)-	2.95	0.5	16	1	0	0	0	1.5	-1	2
5000290	2	0.003145961	2214	-321	0	0	0
5000290	2	0.000209985	3224	-211	0	0	0
5000290	2	0.000209985	3312	321	0	0	0
5000280	Sigma*(2110)2(-1)	2.11	0	2	1	-1	0	0	1	-1	12
5000280	2	0.7	5000279	22	0	0	0
5000280	2	0.144995552	2112	-321	0	0	0
5000280	2	0.034585152	3112	111	0	0	0
5000280	2	0.034585152	3124	-211	0	0	0
5000280	2	0.03162216	3114	111	0	0	0
5000280	2	0.018620108	3122	-211	0	0	0
5000280	2	0.011449814	2112	-323	0	0	0
5000280	2	0.008443898	3112	221	0	0	0
5000280	2	0.008443898	3212	-211	0	0	0
5000280	2	0.005100269	1114	-311	0	0	0
5000280	2	0.00170009	2114	-321	0	0	0
5000280	2	0.000453907	3214	-211	0	0	0
23126	Lambda(2110)	2.11	0.2	6	1	-1	0	0	0	0	12
23126	2	0.2	3128	22	0	0	0
23126	2	0.15	2112	-313	0	0	0
23126	2	0.15	2212	-323	0	0	0
23126	2	0.0834	3212	111	0	0	0
23126	2	0.0833	3112	211	0	0	0
23126	2	0.0833	3222	-211	0	0	0
23126	2	0.075	2112	-311	0	0	0
23126	2	0.075	2212	-321	0	0	0
23126	2	0.05	3122	223	0	0	0
23126	2	0.0168	3214	111	0	0	0
23126	2	0.0166	3114	211	0	0	0
23126	2	0.0166	3224	-211	0	0	0
-23126	Anti-Lambda(2110)	2.11	0.2	6	-1	1	0	0	0	0	12
-23126	2	0.2	-3128	22	0	0	0
-23126	2	0.15	-2212	323	0	0	0
-23126	2	0.15	-2112	313	0	0	0
-23126	2	0.0834	-3212	111	0	0	0
-23126	2	0.0833	-3222	211	0	0	0
-23126	2	0.0833	-3112	-211	0	0	0
-23126	2	0.075	-2212	321	0	0	0
-23126	2	0.075	-2112	311	0	0	0
-23126	2	0.05	-3122	223	0	0	0
-23126	2	0.0168	-3214	111	0	0	0
-23126	2	0.0166	-3224	211	0	0	0
-23126	2	0.0166	-3114	-211	0	0	0
-5000280	Anti-Sigma*(2110)2(-1)	2.11	0	2	-1	1	0	0	1	1	12
-5000280	2	0.7	-5000279	22	0	0	0
-5000280	2	0.144995552	-2112	321	0	0	0
-5000280	2	0.034585152	-3124	211	0	0	0
-5000280	2	0.034585152	-3112	111	0	0	0
-5000280	2	0.03162216	-3114	111	0	0	0
-5000280	2	0.018620108	-3122	211	0	0	0
-5000280	2	0.011449814	-2112	323	0	0	0
-5000280	2	0.008443898	-3212	211	0	0	0
-5000280	2	0.008443898	-3112	221	0	0	0
-5000280	2	0.005100269	-1114	311	0	0	0
-5000280	2	0.00170009	-2114	321	0	0	0
-5000280	2	0.000453907	-3214	211	0	0	0
-5000290	Anti-Sigma*(2110)2(0)	2.11	0	2	-1	1	0	0	1	0	17
-5000290	2	0.7	-5000289	22	0	0	0
-5000290	2	0.0700541267	-2212	321	0	0	0
-5000290	2	0.0700541267	-2112	311	0	0	0
-5000290	2	0.0268075553	-3122	111	0	0	0
-5000290	2	0.0242250052	-3124	111	0	0	0
-5000290	2	0.0226514352	-3212	111	0	0	0
-5000290	2	0.0204933432	-3214	111	0	0	0
-5000290	2	0.0204933432	-3112	-211	0	0	0
-5000290	2	0.0102516631	-3222	211	0	0	0
-5000290	2	0.0102516631	-3114	-211	0	0	0
-5000290	2	0.0074168601	-3212	221	0	0	0
-5000290	2	0.0052944931	-2212	323	0	0	0
-5000290	2	0.0052944931	-2112	313	0	0	0
-5000290	2	0.003145961	-2214	321	0	0	0
-5000290	2	0.003145961	-2114	311	0	0	0
-5000290	2	0.000209985	-3312	-321	0	0	0
-5000290	2	0.000209985	-3224	211	0	0	0
-5000300	Anti-Sigma*(2110)2(1)	2.11	0	2	-1	1	0	0	1	-1	12
-5000300	2	0.7	-5000299	22	0	0	0
-5000300	2	0.143113294	-2212	311	0	0	0
-5000300	2	0.033852997	-3122	-211	0	0	0
-5000300	2	0.033064776	-3222	111	0	0	0
-5000300	2	0.033064776	-3212	-211	0	0	0
-5000300	2	0.020827475	-3124	-211	0	0	0
-5000300	2	0.011672319	-2212	313	0	0	0
-5000300	2	0.008504563	-3222	221	0	0	0
-5000300	2	0.008504563	-3214	-211	0	0	0
-5000300	2	0.005199382	-2224	321	0	0	0
-5000300	2	0.001733127	-2214	311	0	0	0
-5000300	2	0.000462728	-3224	111	0	0	0
5000299	Sigma*(2105)2(1)	2.105	0	2	1	-1	0	0	1	1	12
5000299	2	0.7	2001066	22	0	0	0
5000299	2	0.142791087	2212	-311	0	0	0
5000299	2	0.034606285	3122	211	0	0	0
5000299	2	0.033104718	3212	211	0	0	0
5000299	2	0.033104718	3222	111	0	0	0
5000299	2	0.020613708	3124	211	0	0	0
5000299	2	0.011531343	2212	-313	0	0	0
5000299	2	0.008471111	3214	211	0	0	0
5000299	2	0.008471111	3222	221	0	0	0
5000299	2	0.005136585	2224	-321	0	0	0
5000299	2	0.001712195	2214	-311	0	0	0
5000299	2	0.000457139	3224	111	0	0	0
5000289	Sigma*(2105)2(0)	2.105	0	2	1	-1	0	0	1	0	17
5000289	2	0.7	2001067	22	0	0	0
5000289	2	0.0699283002	2112	-311	0	0	0
5000289	2	0.0699283002	2212	-321	0	0	0
5000289	2	0.0276438461	3122	111	0	0	0
5000289	2	0.0239938361	3124	111	0	0	0
5000289	2	0.0225890481	3212	111	0	0	0
5000289	2	0.0205796801	3112	211	0	0	0
5000289	2	0.0205796801	3214	111	0	0	0
5000289	2	0.010155023	3114	211	0	0	0
5000289	2	0.010155023	3222	-211	0	0	0
5000289	2	0.007343397	3212	221	0	0	0
5000289	2	0.005234202	2112	-313	0	0	0
5000289	2	0.005234202	2212	-323	0	0	0
5000289	2	0.003110137	2114	-311	0	0	0
5000289	2	0.003110137	2214	-321	0	0	0
5000289	2	0.000207594	3224	-211	0	0	0
5000289	2	0.000207594	3312	321	0	0	0
5000279	Sigma*(2105)2(-1)	2.105	0	2	1	-1	0	0	1	-1	12
5000279	2	0.7	2001068	22	0	0	0
5000279	2	0.1446718795	2112	-321	0	0	0
5000279	2	0.0345915401	3112	111	0	0	0
5000279	2	0.0345915401	3124	-211	0	0	0
5000279	2	0.0323438841	3114	111	0	0	0
5000279	2	0.0184853311	3122	-211	0	0	0
5000279	2	0.011305497	2112	-323	0	0	0
5000279	2	0.008423749	3112	221	0	0	0
5000279	2	0.008423749	3212	-211	0	0	0
5000279	2	0.005035983	1114	-311	0	0	0
5000279	2	0.001678661	2114	-321	0	0	0
5000279	2	0.000448186	3214	-211	0	0	0
5000269	Lambda*(2105)2(0)	2.105	0	2	1	-1	0	0	0	0	15
5000269	2	0.7	3128	22	0	0	0
5000269	2	0.0627513602	2112	-311	0	0	0
5000269	2	0.0627513602	2212	-321	0	0	0
5000269	2	0.0380739431	2112	-313	0	0	0
5000269	2	0.0380739431	2212	-323	0	0	0
5000269	2	0.0258705431	3122	223	0	0	0
5000269	2	0.0157963721	3212	111	0	0	0
5000269	2	0.0157315331	3112	211	0	0	0
5000269	2	0.0157315331	3222	-211	0	0	0
5000269	2	0.008839193	3122	221	0	0	0
5000269	2	0.004877877	3214	111	0	0	0
5000269	2	0.004869221	3114	211	0	0	0
5000269	2	0.004869221	3224	-211	0	0	0
5000269	2	0.00088195	3312	321	0	0	0
5000269	2	0.00088195	3322	311	0	0	0
-5000269	Anti-Lambda*(2105)2(0)	2.105	0	2	-1	1	0	0	0	0	15
-5000269	2	0.7	-3128	22	0	0	0
-5000269	2	0.0627513602	-2212	321	0	0	0
-5000269	2	0.0627513602	-2112	311	0	0	0
-5000269	2	0.0380739431	-2212	323	0	0	0
-5000269	2	0.0380739431	-2112	313	0	0	0
-5000269	2	0.0258705431	-3122	223	0	0	0
-5000269	2	0.0157963721	-3212	111	0	0	0
-5000269	2	0.0157315331	-3222	211	0	0	0
-5000269	2	0.0157315331	-3112	-211	0	0	0
-5000269	2	0.008839193	-3122	221	0	0	0
-5000269	2	0.004877877	-3214	111	0	0	0
-5000269	2	0.004869221	-3224	211	0	0	0
-5000269	2	0.004869221	-3114	-211	0	0	0
-5000269	2	0.00088195	-3322	-311	0	0	0
-5000269	2	0.00088195	-3312	-321	0	0	0
-5000279	Anti-Sigma*(2105)2(-1)	2.105	0	2	-1	1	0	0	1	1	12
-5000279	2	0.7	-2001068	22	0	0	0
-5000279	2	0.1446718795	-2112	321	0	0	0
-5000279	2	0.0345915401	-3124	211	0	0	0
-5000279	2	0.0345915401	-3112	111	0	0	0
-5000279	2	0.0323438841	-3114	111	0	0	0
-5000279	2	0.0184853311	-3122	211	0	0	0
-5000279	2	0.011305497	-2112	323	0	0	0
-5000279	2	0.008423749	-3212	211	0	0	0
-5000279	2	0.008423749	-3112	221	0	0	0
-5000279	2	0.005035983	-1114	311	0	0	0
-5000279	2	0.001678661	-2114	321	0	0	0
-5000279	2	0.000448186	-3214	211	0	0	0
-5000289	Anti-Sigma*(2105)2(0)	2.105	0	2	-1	1	0	0	1	0	17
-5000289	2	0.7	-2001067	22	0	0	0
-5000289	2	0.0699283002	-2212	321	0	0	0
-5000289	2	0.0699283002	-2112	311	0	0	0
-5000289	2	0.0276438461	-3122	111	0	0	0
-5000289	2	0.0239938361	-3124	111	0	0	0
-5000289	2	0.0225890481	-3212	111	0	0	0
-5000289	2	0.0205796801	-3214	111	0	0	0
-5000289	2	0.0205796801	-3112	-211	0	0	0
-5000289	2	0.010155023	-3222	211	0	0	0
-5000289	2	0.010155023	-3114	-211	0	0	0
-5000289	2	0.007343397	-3212	221	0	0	0
-5000289	2	0.005234202	-2212	323	0	0	0
-5000289	2	0.005234202	-2112	313	0	0	0
-5000289	2	0.003110137	-2214	321	0	0	0
-5000289	2	0.003110137	-2114	311	0	0	0
-5000289	2	0.000207594	-3312	-321	0	0	0
-5000289	2	0.000207594	-3224	211	0	0	0
-5000299	Anti-Sigma*(2105)2(1)	2.105	0	2	-1	1	0	0	1	-1	12
-5000299	2	0.7	-2001066	22	0	0	0
-5000299	2	0.142791087	-2212	311	0	0	0
-5000299	2	0.034606285	-3122	-211	0	0	0
-5000299	2	0.033104718	-3222	111	0	0	0
-5000299	2	0.033104718	-3212	-211	0	0	0
-5000299	2	0.020613708	-3124	-211	0	0	0
-5000299	2	0.011531343	-2212	313	0	0	0
-5000299	2	0.008471111	-3222	221	0	0	0
-5000299	2	0.008471111	-3214	-211	0	0	0
-5000299	2	0.005136585	-2224	321	0	0	0
-5000299	2	0.001712195	-2214	311	0	0	0
-5000299	2	0.000457139	-3224	111	0	0	0
5000213	Xsi*(2100)2(0)	2.1	0	2	1	-2	0	0	0.5	0	18
5000213	2	0.7	5000239	22	0	0	0
5000213	2	0.083025	3122	-311	0	0	0
5000213	2	0.051966	3312	211	0	0	0
5000213	2	0.036984	3322	111	0	0	0
5000213	2	0.027024	3222	-321	0	0	0
5000213	3	0.01245	3122	-321	211	0	0
5000213	3	0.01245	3122	-311	111	0	0
5000213	2	0.011001	3212	-311	0	0	0
5000213	3	0.010275	3312	211	111	0	0
5000213	3	0.010275	3322	-211	211	0	0
5000213	2	0.006975	3314	211	0	0	0
5000213	2	0.006975	3324	111	0	0	0
5000213	3	0.00555	3322	111	111	0	0
5000213	3	0.0051	3212	-311	111	0	0
5000213	3	0.0051	3222	-321	111	0	0
5000213	3	0.00495	3112	-311	211	0	0
5000213	3	0.00495	3212	-321	211	0	0
5000213	3	0.00495	3222	-311	-211	0	0
5000198	Xsi*(2100)2(-1)	2.1	0	2	1	-2	0	0	0.5	-1	18
5000198	2	0.7	5000225	22	0	0	0
5000198	2	0.083025	3122	-321	0	0	0
5000198	2	0.051966	3322	-211	0	0	0
5000198	2	0.036984	3312	111	0	0	0
5000198	2	0.019026	3212	-321	0	0	0
5000198	2	0.018999	3112	-311	0	0	0
5000198	3	0.01245	3122	-321	111	0	0
5000198	3	0.01245	3122	-311	-211	0	0
5000198	3	0.010275	3312	-211	211	0	0
5000198	3	0.010275	3322	-211	111	0	0
5000198	2	0.006975	3314	111	0	0	0
5000198	2	0.006975	3324	-211	0	0	0
5000198	3	0.00555	3312	111	111	0	0
5000198	3	0.0051	3112	-311	111	0	0
5000198	3	0.0051	3212	-321	111	0	0
5000198	3	0.00495	3112	-321	211	0	0
5000198	3	0.00495	3212	-311	-211	0	0
5000198	3	0.00495	3222	-321	-211	0	0
4000022	N(2100)+	2.1	0.29	2	1	0	0	0	0.5	1	10
4000022	2	0.25	2000007	22	0	0	0
4000022	2	0.15	22112	211	0	0	0
4000022	2	0.15	22212	111	0	0	0
4000022	3	0.1	2112	211	111	0	0
4000022	3	0.1	2212	-211	211	0	0
4000022	3	0.1	2212	111	111	0	0
4000022	2	0.065	2112	211	0	0	0
4000022	2	0.065	2212	111	0	0	0
4000022	2	0.01	2212	221	0	0	0
4000022	2	0.01	3122	321	0	0	0
4000021	N(2100)0	2.1	0.29	2	1	0	0	0	0.5	0	10
4000021	2	0.25	2000008	22	0	0	0
4000021	2	0.15	22112	111	0	0	0
4000021	2	0.15	22212	-211	0	0	0
4000021	3	0.1	2112	-211	211	0	0
4000021	3	0.1	2112	111	111	0	0
4000021	3	0.1	2212	-211	111	0	0
4000021	2	0.065	2112	111	0	0	0
4000021	2	0.065	2212	-211	0	0	0
4000021	2	0.01	2112	221	0	0	0
4000021	2	0.01	3122	311	0	0	0
2001068	Sigma(2100)-	2.1	0.1	8	1	-1	0	0	1	-1	5
2001068	2	0.9	2000053	22	0	0	0
2001068	2	0.034	2112	-321	0	0	0
2001068	2	0.033	3122	-211	0	0	0
2001068	2	0.0165	3112	111	0	0	0
2001068	2	0.0165	3212	-211	0	0	0
2001067	Sigma(2100)0	2.1	0.1	8	1	-1	0	0	1	0	7
2001067	2	0.9	2000052	22	0	0	0
2001067	2	0.034	3122	111	0	0	0
2001067	2	0.0165	2112	-311	0	0	0
2001067	2	0.0165	2212	-321	0	0	0
2001067	2	0.011	3112	211	0	0	0
2001067	2	0.011	3212	111	0	0	0
2001067	2	0.011	3222	-211	0	0	0
2001066	Sigma(2100)+	2.1	0.1	8	1	-1	0	0	1	1	5
2001066	2	0.9	2000051	22	0	0	0
2001066	2	0.034	2212	-311	0	0	0
2001066	2	0.033	3122	211	0	0	0
2001066	2	0.0165	3212	211	0	0	0
2001066	2	0.0165	3222	111	0	0	0
2000065	f0(2100)	2.1	0.44	1	0	0	0	0	0	0	1
2000065	2	1	100333	22	0	0	0
3128	Lambda(2100)	2.1	0.2	8	1	-1	0	0	0	0	12
3128	2	0.36	2001057	22	0	0	0
3128	2	0.15	2112	-311	0	0	0
3128	2	0.15	2212	-321	0	0	0
3128	2	0.08	3122	223	0	0	0
3128	2	0.075	2112	-313	0	0	0
3128	2	0.075	2212	-323	0	0	0
3128	2	0.03	3122	221	0	0	0
3128	2	0.0168	3212	111	0	0	0
3128	2	0.0166	3112	211	0	0	0
3128	2	0.0166	3222	-211	0	0	0
3128	2	0.015	3312	321	0	0	0
3128	2	0.015	3322	311	0	0	0
-3128	Anti-Lambda(2100)	2.1	0.2	8	-1	1	0	0	0	0	12
-3128	2	0.36	-2001057	22	0	0	0
-3128	2	0.15	-2212	321	0	0	0
-3128	2	0.15	-2112	311	0	0	0
-3128	2	0.08	-3122	223	0	0	0
-3128	2	0.075	-2212	323	0	0	0
-3128	2	0.075	-2112	313	0	0	0
-3128	2	0.03	-3122	221	0	0	0
-3128	2	0.0168	-3212	111	0	0	0
-3128	2	0.0166	-3222	211	0	0	0
-3128	2	0.0166	-3112	-211	0	0	0
-3128	2	0.015	-3322	-311	0	0	0
-3128	2	0.015	-3312	-321	0	0	0
-2001066	Anti-Sigma(2100)+	2.1	0.1	8	-1	1	0	0	1	-1	5
-2001066	2	0.9	-2000051	22	0	0	0
-2001066	2	0.034	-2212	311	0	0	0
-2001066	2	0.033	-3122	-211	0	0	0
-2001066	2	0.0165	-3222	111	0	0	0
-2001066	2	0.0165	-3212	-211	0	0	0
-2001067	Anti-Sigma(2100)0	2.1	0.1	8	-1	1	0	0	1	0	7
-2001067	2	0.9	-2000052	22	0	0	0
-2001067	2	0.034	-3122	111	0	0	0
-2001067	2	0.0165	-2212	321	0	0	0
-2001067	2	0.0165	-2112	311	0	0	0
-2001067	2	0.011	-3222	211	0	0	0
-2001067	2	0.011	-3212	111	0	0	0
-2001067	2	0.011	-3112	-211	0	0	0
-2001068	Anti-Sigma(2100)-	2.1	0.1	8	-1	1	0	0	1	1	5
-2001068	2	0.9	-2000053	22	0	0	0
-2001068	2	0.034	-2112	321	0	0	0
-2001068	2	0.033	-3122	211	0	0	0
-2001068	2	0.0165	-3212	211	0	0	0
-2001068	2	0.0165	-3112	111	0	0	0
-4000021	Anti-N(2100)0	2.1	0.29	2	-1	0	0	0	0.5	0	10
-4000021	2	0.25	-2000008	22	0	0	0
-4000021	2	0.15	-22212	211	0	0	0
-4000021	2	0.15	-22112	111	0	0	0
-4000021	3	0.1	-2212	211	111	0	0
-4000021	3	0.1	-2112	-211	211	0	0
-4000021	3	0.1	-2112	111	111	0	0
-4000021	2	0.065	-2212	211	0	0	0
-4000021	2	0.065	-2112	111	0	0	0
-4000021	2	0.01	-3122	-311	0	0	0
-4000021	2	0.01	-2112	221	0	0	0
-4000022	Anti-N(2100)+	2.1	0.29	2	-1	0	0	0	0.5	-1	10
-4000022	2	0.25	-2000007	22	0	0	0
-4000022	2	0.15	-22212	111	0	0	0
-4000022	2	0.15	-22112	-211	0	0	0
-4000022	3	0.1	-2212	-211	211	0	0
-4000022	3	0.1	-2212	111	111	0	0
-4000022	3	0.1	-2112	-211	111	0	0
-4000022	2	0.065	-2212	111	0	0	0
-4000022	2	0.065	-2112	-211	0	0	0
-4000022	2	0.01	-3122	-321	0	0	0
-4000022	2	0.01	-2212	221	0	0	0
-5000198	Anti-Xsi*(2100)2(-1)	2.1	0	2	-1	2	0	0	0.5	1	18
-5000198	2	0.7	-5000225	22	0	0	0
-5000198	2	0.083025	-3122	321	0	0	0
-5000198	2	0.051966	-3322	211	0	0	0
-5000198	2	0.036984	-3312	111	0	0	0
-5000198	2	0.019026	-3212	321	0	0	0
-5000198	2	0.018999	-3112	311	0	0	0
-5000198	3	0.01245	-3122	311	211	0	0
-5000198	3	0.01245	-3122	321	111	0	0
-5000198	3	0.010275	-3322	211	111	0	0
-5000198	3	0.010275	-3312	-211	211	0	0
-5000198	2	0.006975	-3324	211	0	0	0
-5000198	2	0.006975	-3314	111	0	0	0
-5000198	3	0.00555	-3312	111	111	0	0
-5000198	3	0.0051	-3212	321	111	0	0
-5000198	3	0.0051	-3112	311	111	0	0
-5000198	3	0.00495	-3222	321	211	0	0
-5000198	3	0.00495	-3212	311	211	0	0
-5000198	3	0.00495	-3112	321	-211	0	0
-5000213	Anti-Xsi*(2100)2(0)	2.1	0	2	-1	2	0	0	0.5	0	18
-5000213	2	0.7	-5000239	22	0	0	0
-5000213	2	0.083025	-3122	311	0	0	0
-5000213	2	0.051966	-3312	-211	0	0	0
-5000213	2	0.036984	-3322	111	0	0	0
-5000213	2	0.027024	-3222	321	0	0	0
-5000213	3	0.01245	-3122	311	111	0	0
-5000213	3	0.01245	-3122	321	-211	0	0
-5000213	2	0.011001	-3212	311	0	0	0
-5000213	3	0.010275	-3322	-211	211	0	0
-5000213	3	0.010275	-3312	-211	111	0	0
-5000213	2	0.006975	-3324	111	0	0	0
-5000213	2	0.006975	-3314	-211	0	0	0
-5000213	3	0.00555	-3322	111	111	0	0
-5000213	3	0.0051	-3222	321	111	0	0
-5000213	3	0.0051	-3212	311	111	0	0
-5000213	3	0.00495	-3222	311	211	0	0
-5000213	3	0.00495	-3212	321	-211	0	0
-5000213	3	0.00495	-3112	311	-211	0	0
5000421	N*(2095)6(1)	2.095	0	6	1	0	0	0	0.5	1	24
5000421	2	0.7	5000435	22	0	0	0
5000421	2	0.0755051087	2112	211	0	0	0
5000421	2	0.0668281518	2212	111	0	0	0
5000421	3	0.0252642909	2212	-211	211	0	0
5000421	3	0.0224984089	2212	111	111	0	0
5000421	3	0.0197637619	2112	211	111	0	0
5000421	2	0.0164785449	2212	221	0	0	0
5000421	2	0.009280387	3122	321	0	0	0
5000421	2	0.007974052	2224	-211	0	0	0
5000421	2	0.006595541	2212	223	0	0	0
5000421	2	0.005716909	22112	211	0	0	0
5000421	2	0.005670955	2112	213	0	0	0
5000421	2	0.005486358	2214	111	0	0	0
5000421	2	0.005243232	22212	111	0	0	0
5000421	2	0.00373778	3222	311	0	0	0
5000421	2	0.003264103	3212	321	0	0	0
5000421	2	0.003221509	12116	211	0	0	0
5000421	2	0.003221509	12216	111	0	0	0
5000421	2	0.002997358	2114	211	0	0	0
5000421	2	0.002838214	1214	211	0	0	0
5000421	2	0.002838214	2124	111	0	0	0
5000421	2	0.002836015	2212	113	0	0	0
5000421	2	0.001392897	12112	211	0	0	0
5000421	2	0.0013467	12212	111	0	0	0
5000418	N*(2095)6(0)	2.095	0	6	1	0	0	0	0.5	0	24
5000418	2	0.7	5000431	22	0	0	0
5000418	2	0.0810827045	2212	-211	0	0	0
5000418	2	0.0706496585	2112	111	0	0	0
5000418	3	0.0215337629	2112	-211	211	0	0
5000418	3	0.0207657119	2112	111	111	0	0
5000418	3	0.0200446909	2212	-211	111	0	0
5000418	2	0.0157568459	2112	221	0	0	0
5000418	2	0.0087398859	3122	311	0	0	0
5000418	2	0.0085005649	1114	211	0	0	0
5000418	2	0.006338361	2114	111	0	0	0
5000418	2	0.006080022	2112	223	0	0	0
5000418	2	0.005894851	2212	-213	0	0	0
5000418	2	0.004636748	22212	-211	0	0	0
5000418	2	0.004227032	22112	111	0	0	0
5000418	2	0.003503901	2214	-211	0	0	0
5000418	2	0.00340999	3112	321	0	0	0
5000418	2	0.003000274	3212	311	0	0	0
5000418	2	0.002947984	2112	113	0	0	0
5000418	2	0.002786508	12116	111	0	0	0
5000418	2	0.002786508	12216	-211	0	0	0
5000418	2	0.002454969	1214	111	0	0	0
5000418	2	0.002454969	2124	-211	0	0	0
5000418	2	0.001231008	12212	-211	0	0	0
5000418	2	0.00117305	12112	111	0	0	0
5000268	Lambda*(2095)2(0)	2.095	0	2	1	-1	0	0	0	0	15
5000268	2	0.7	5000311	22	0	0	0
5000268	2	0.0628035952	2112	-311	0	0	0
5000268	2	0.0628035952	2212	-321	0	0	0
5000268	2	0.0372325951	2112	-313	0	0	0
5000268	2	0.0372325951	2212	-323	0	0	0
5000268	2	0.0252881621	3122	223	0	0	0
5000268	2	0.0164595231	3212	111	0	0	0
5000268	2	0.0163901961	3112	211	0	0	0
5000268	2	0.0163901961	3222	-211	0	0	0
5000268	2	0.009039851	3122	221	0	0	0
5000268	2	0.004885593	3214	111	0	0	0
5000268	2	0.004874953	3114	211	0	0	0
5000268	2	0.004874953	3224	-211	0	0	0
5000268	2	0.000862096	3312	321	0	0	0
5000268	2	0.000862096	3322	311	0	0	0
-5000268	Anti-Lambda*(2095)2(0)	2.095	0	2	-1	1	0	0	0	0	15
-5000268	2	0.7	-5000311	22	0	0	0
-5000268	2	0.0628035952	-2212	321	0	0	0
-5000268	2	0.0628035952	-2112	311	0	0	0
-5000268	2	0.0372325951	-2212	323	0	0	0
-5000268	2	0.0372325951	-2112	313	0	0	0
-5000268	2	0.0252881621	-3122	223	0	0	0
-5000268	2	0.0164595231	-3212	111	0	0	0
-5000268	2	0.0163901961	-3222	211	0	0	0
-5000268	2	0.0163901961	-3112	-211	0	0	0
-5000268	2	0.009039851	-3122	221	0	0	0
-5000268	2	0.004885593	-3214	111	0	0	0
-5000268	2	0.004874953	-3224	211	0	0	0
-5000268	2	0.004874953	-3114	-211	0	0	0
-5000268	2	0.000862096	-3322	-311	0	0	0
-5000268	2	0.000862096	-3312	-321	0	0	0
-5000418	Anti-N*(2095)6(0)	2.095	0	6	-1	0	0	0	0.5	0	24
-5000418	2	0.7	-5000431	22	0	0	0
-5000418	2	0.0810827045	-2212	211	0	0	0
-5000418	2	0.0706496585	-2112	111	0	0	0
-5000418	3	0.0215337629	-2112	-211	211	0	0
-5000418	3	0.0207657119	-2112	111	111	0	0
-5000418	3	0.0200446909	-2212	211	111	0	0
-5000418	2	0.0157568459	-2112	221	0	0	0
-5000418	2	0.0087398859	-3122	-311	0	0	0
-5000418	2	0.0085005649	-1114	-211	0	0	0
-5000418	2	0.006338361	-2114	111	0	0	0
-5000418	2	0.006080022	-2112	223	0	0	0
-5000418	2	0.005894851	-2212	213	0	0	0
-5000418	2	0.004636748	-22212	211	0	0	0
-5000418	2	0.004227032	-22112	111	0	0	0
-5000418	2	0.003503901	-2214	211	0	0	0
-5000418	2	0.00340999	-3112	-321	0	0	0
-5000418	2	0.003000274	-3212	-311	0	0	0
-5000418	2	0.002947984	-2112	113	0	0	0
-5000418	2	0.002786508	-12216	211	0	0	0
-5000418	2	0.002786508	-12116	111	0	0	0
-5000418	2	0.002454969	-2124	211	0	0	0
-5000418	2	0.002454969	-1214	111	0	0	0
-5000418	2	0.001231008	-12212	211	0	0	0
-5000418	2	0.00117305	-12112	111	0	0	0
-5000421	Anti-N*(2095)6(1)	2.095	0	6	-1	0	0	0	0.5	-1	24
-5000421	2	0.7	-5000435	22	0	0	0
-5000421	2	0.0755051087	-2112	-211	0	0	0
-5000421	2	0.0668281518	-2212	111	0	0	0
-5000421	3	0.0252642909	-2212	-211	211	0	0
-5000421	3	0.0224984089	-2212	111	111	0	0
-5000421	3	0.0197637619	-2112	-211	111	0	0
-5000421	2	0.0164785449	-2212	221	0	0	0
-5000421	2	0.009280387	-3122	-321	0	0	0
-5000421	2	0.007974052	-2224	211	0	0	0
-5000421	2	0.006595541	-2212	223	0	0	0
-5000421	2	0.005716909	-22112	-211	0	0	0
-5000421	2	0.005670955	-2112	-213	0	0	0
-5000421	2	0.005486358	-2214	111	0	0	0
-5000421	2	0.005243232	-22212	111	0	0	0
-5000421	2	0.00373778	-3222	-311	0	0	0
-5000421	2	0.003264103	-3212	-321	0	0	0
-5000421	2	0.003221509	-12216	111	0	0	0
-5000421	2	0.003221509	-12116	-211	0	0	0
-5000421	2	0.002997358	-2114	-211	0	0	0
-5000421	2	0.002838214	-2124	111	0	0	0
-5000421	2	0.002838214	-1214	-211	0	0	0
-5000421	2	0.002836015	-2212	113	0	0	0
-5000421	2	0.001392897	-12112	-211	0	0	0
-5000421	2	0.0013467	-12212	111	0	0	0
5000128	a(2092)9(0)	2.092	0	9	0	0	0	0	1	0	23
5000128	2	0.7	5000110	22	0	0	0
5000128	2	0.0851125217	10213	-211	0	0	0
5000128	2	0.0432944449	313	-311	0	0	0
5000128	2	0.0337120219	-10213	211	0	0	0
5000128	2	0.0330596759	20223	111	0	0	0
5000128	2	0.012806721	-321	321	0	0	0
5000128	2	0.011237341	-211	211	0	0	0
5000128	2	0.011237341	113	111	0	0	0
5000128	2	0.008658889	-313	311	0	0	0
5000128	2	0.008658889	-213	211	0	0	0
5000128	2	0.008658889	115	221	0	0	0
5000128	2	0.008658889	10221	111	0	0	0
5000128	2	0.007054938	10113	111	0	0	0
5000128	2	0.00594918	-2212	2212	0	0	0
5000128	2	0.00594918	213	-211	0	0	0
5000128	2	0.00594918	221	111	0	0	0
5000128	2	0.004153494	113	221	0	0	0
5000128	2	0.002307328	-9000211	211	0	0	0
5000128	2	0.001685601	111	111	0	0	0
5000128	2	0.000463869	-311	311	0	0	0
5000128	2	0.000463869	223	111	0	0	0
5000128	2	0.000463869	223	113	0	0	0
5000128	2	0.000463869	225	111	0	0	0
5000127	a(2092)9(1)	2.092	0	9	0	0	0	0	1	1	31
5000127	2	0.7	5000109	22	0	0	0
5000127	2	0.066985071	211	111	0	0	0
5000127	2	0.045685652	225	211	0	0	0
5000127	3	0.042800908	213	111	111	0	0
